project_id,verdict,n_delivery_files,n_evaluations,app_status,terminated,repo_url,planned_pm_census,commit_source,equivalent_sloc
PrivaDEX_aggregator,DELIVERED,4,4,,,https://github.com/kapilsinha/privadex,11.00,cutoff,19.6941
rv_kmir,DELIVERED,4,1,,,https://github.com/runtimeverification/mir-semantics,,cutoff,1.861
Solang_Playground,DELIVERED,4,2,,,https://github.com/hyperledger-labs/solang-playground,,cutoff,70.13
tcdt,DELIVERED,4,3,,,https://github.com/tcdt-lab/bcdns,,cutoff,
tracking_chain,DELIVERED,4,2,,,https://github.com/TrackingChains/TrackingChain,6.50,cutoff,
wasm_runtimes_fuzzing,DELIVERED,4,4,,,https://github.com/pventuzelo/wasm_runtimes_fuzzing,,commit,
blackprint_js,DELIVERED,3,2,,,https://github.com/Blackprint/Blackprint,,cutoff,4.025
bright_tresury,DELIVERED,3,3,,,https://github.com/bright/bright-tresury,,cutoff,47.4179
calamar,DELIVERED,3,2,,,https://github.com/topmonks/calamar,1.66,commit,15.2565
candle_auction_ink,DELIVERED,3,3,,,https://github.com/agryaznov/candle-auction-ink,1.00,cutoff,0.706
ces_data_store,DELIVERED,3,3,,,https://github.com/CESSProject/data-store-pallet,6.00,cutoff,0.6806
CESS,DELIVERED,3,3,,,https://github.com/Cumulus2021/cess,8.00,cutoff,5.1908
CoinFabrik_On_Ink_Integration_Tests,DELIVERED,3,1,,,https://github.com/CoinFabrik/on-ink-integration-tests,,cutoff,2.5757
crossbow,DELIVERED,3,3,,,https://github.com/dodorare/crossbow,17.50,commit,3.9117
cryptex,DELIVERED,3,1,,,https://github.com/ideal-lab5/smoldot,4.50,cutoff,97.913
cyclops,DELIVERED,3,3,,,https://github.com/ArthurHoeke/cyclops,3.00,cutoff,3.3952
DAOsign,DELIVERED,3,3,,,https://github.com/DAOsign/polkadot-smart-contracts,4.00,cutoff,1.706
Decentralized_Threshold_Signing_Service,DELIVERED,3,1,,,https://github.com/Fiono11/decentralized_threshold_signing_service,3.00,cutoff,1.3962
delmonicos,DELIVERED,3,3,,,https://github.com/Delmonicos/charger-node,3.00,cutoff,3.1934
distributed_cryptography_for_polkadot_wallets,DELIVERED,3,0,,,https://github.com/perun-network/polkadot-wallet-grant,9.06,cutoff,
dot_marketplace,DELIVERED,3,3,Open,,https://github.com/WowLabz/dot_marketplace_docker,11.82,cutoff,
dot_marketplace-Phase3,DELIVERED,3,3,Open,,https://github.com/WowLabz/dot-marketplace-v2,4.78,cutoff,2.6685
dot_marketplace_v2,DELIVERED,3,3,Open,,https://github.com/WowLabz/dot-marketplace-v2,4.78,cutoff,2.4835
dotmog,DELIVERED,3,3,,,https://github.com/dotmog/SubstrateNetApi,2.00,cutoff,6.728
ElasticLabs_PolakdotAgentKit,DELIVERED,3,1,,,https://github.com/elasticlabs-org/polkadot-agent-kit,6.00,commit,16.405
fennel-protocol,DELIVERED,3,3,,,https://github.com/fennelLabs/Fennel-Protocol,9.00,cutoff,1.956
FIAT-on-off-ramp,DELIVERED,3,2,,,https://github.com/element36-io/ebics-java-service,9.00,cutoff,3.0021
fidi-dotsight,DELIVERED,3,3,,,https://github.com/fidi-tech/dotsight,,commit,2.5402
fractapp,DELIVERED,3,3,,,https://github.com/fractapp/fractapp,10.50,cutoff,20.2475
Gafi,DELIVERED,3,3,,,https://github.com/cryptoviet/gafi,13.80,cutoff,15.4
GenesisDAO,DELIVERED,3,1,,,https://github.com/deep-ink-ventures/genesis-dao-node,,cutoff,4.9454
hybrid-node-research,DELIVERED,3,0,,,https://github.com/Zondax/mayon,,cutoff,2.7665
ink-pallet-benchmarking,DELIVERED,3,2,,,https://github.com/Nikhil-Desai-Talentica/substrate-node-template-benchmarking,,cutoff,0.0786
invoice,DELIVERED,3,3,,,https://github.com/gertt/Invoice,,cutoff,1.636
lastic,DELIVERED,3,2,,,https://github.com/LasticXYZ/squid-sdk,,cutoff,1.5718
load_balanced_endpoints_operations,DELIVERED,3,5,,,https://github.com/geometry-labs/substrate-meta,,cutoff,
mobile_dapp_connection,DELIVERED,3,3,,,https://github.com/tesseract-one/Tesseract.rs,1.66,cutoff,1.759
mobile-game-framework-millestone,DELIVERED,3,3,,,https://github.com/creator-rs/creator,,commit,0.0037
myriad_social,DELIVERED,3,3,,,https://github.com/myriadsocial/myriad-node-parachain,9.00,cutoff,5.2005
NeuroZK,DELIVERED,3,3,,,https://github.com/Cyborg-Network/cyborg-parachain,12.00,commit,1.5701
nftaa,DELIVERED,3,2,,,https://github.com/decenzio/nftaa,12.00,cutoff,
pallet_supersig_decentration,DELIVERED,3,3,,,https://github.com/kabocha-network/pallet_supersig,,cutoff,2.2387
ParaSpell,DELIVERED,3,1,,,https://github.com/dudo50/ParaSpell,2.00,,
Paraspell-followup,DELIVERED,3,1,,,https://github.com/paraspell/sdk,2.00,commit,1.2009
ParaSpell-followup2,DELIVERED,3,1,,,https://github.com/paraspell/sdk,2.00,cutoff,2.4353
perun_app_channels,DELIVERED,3,2,,,https://github.com/perun-network/perun-polkadot-pallet,9.06,commit,2.056
pocs,DELIVERED,3,3,,,https://github.com/auguth/pocs,,cutoff,47.87
polkastats,DELIVERED,3,2,,,https://github.com/Colm3na/polkastats-backend-v3,,cutoff,1.164
polk-auction,DELIVERED,3,3,,,https://github.com/CrommVardek/polk-auction-core,,cutoff,2.123
pontem-network,DELIVERED,3,3,,,https://github.com/pontem-network/sp-move,4.00,commit,1.9192
project_aurras_mvp_phase,DELIVERED,3,3,,,https://github.com/HugoByte/aurras,,cutoff,11.153
quadratic-funding,DELIVERED,3,2,,,https://github.com/OAK-Foundation/quadratic-funding-pallet,12.00,cutoff,0.8805
quadratic-funding-pallet,DELIVERED,3,2,,,https://github.com/zhangjiannan/QFgrant,2.00,cutoff,1.4112
scale-codec-comparator,DELIVERED,3,3,,,https://github.com/gmajor-encrypt/scale-codec-comparator,,cutoff,6.908
social_recivery_wallet,DELIVERED,3,0,,,https://github.com/hypha-dao/hashed-wallet,,cutoff,34.595
societal,DELIVERED,3,1,,,https://github.com/sctllabs/societal-front-end,12.00,cutoff,0.5465
societal-grant,DELIVERED,3,1,,,https://github.com/sctllabs/societal-grant-2-submission,6.00,cutoff,26.3272
spartan_poc_consensus_module,DELIVERED,3,4,,,https://github.com/subspace/spartan-codec,,cutoff,1.0
stable-asset,DELIVERED,3,3,,,https://github.com/nutsfinance/stable-asset,2.00,cutoff,4.115
subalfred,DELIVERED,3,3,,,https://github.com/hack-ink/subalfred,,cutoff,4.632
subcoin,DELIVERED,3,3,,,https://github.com/subcoin-project/subcoin,3.00,cutoff,10.9936
SubIdentity,DELIVERED,3,2,,,https://github.com/TDSoftware/subidentity-webapp,9.00,cutoff,1.3399
SubsCrypt,DELIVERED,3,3,,,https://github.com/oxydev/SubsCrypt-solidty,,,
Substats,DELIVERED,3,2,,,https://github.com/CESSProject/substats,10.00,cutoff,9.2462
SydTek,DELIVERED,3,2,,,https://github.com/jgophd/Developed-Materials-and-Raw-Data,20.00,cutoff,
TuxedoDApp,DELIVERED,3,2,,,https://github.com/mlabs-haskell/TuxedoDapp,6.00,cutoff,
WeTEE,DELIVERED,3,2,,,https://github.com/wetee-dao/chain,7.00,cutoff,
whiteflag-on-fennel-protocol,DELIVERED,3,3,,,https://github.com/fennelLabs/Fennel-Protocol,9.00,cutoff,
xcm-tools,DELIVERED,3,2,,,https://github.com/gmajor-encrypt/xcm-tools,,cutoff,
xcm-tools-follow-up,DELIVERED,3,2,,,https://github.com/gmajor-encrypt/xcm-tools,,cutoff,
yatima,DELIVERED,3,3,,,https://github.com/yatima-inc/yatima,12.00,head,
Aisland-DocSig,DELIVERED,2,2,,,https://github.com/aisland-dao/docsig,3.00,cutoff,2.2597
anagolay-project-idiyanale-multi-token-community-contributions-for-verified-creators,DELIVERED,2,2,,,https://github.com/anagolay/anagolay-chain,,,
ArtZero_InkWhale,DELIVERED,2,1,,,https://github.com/ArtZero-io/Contracts,20.00,cutoff,11.752
BandersnatchVRF,DELIVERED,2,1,,,https://github.com/Esscrypt/bandersnatch-vrf,,cutoff,2.3628
bit_country,DELIVERED,2,2,,,https://github.com/bit-country/Bit-Country-Blockchain,5.00,cutoff,21.966
centrifuge-gsrpc-v2,DELIVERED,2,1,,,https://github.com/centrifuge/go-substrate-rpc-client,,cutoff,29.4571
Cere_Turnkey_Private_Blockchain_Network,DELIVERED,2,0,,,https://github.com/Cerebellum-Network/private-standalone-network-node,,cutoff,0.9559
Cogency,DELIVERED,2,2,,,https://github.com/CogencyWeb3/Web3MediaPilot,,cutoff,
Contract_wizard,DELIVERED,2,1,,,https://github.com/protofire/polkadot-contract-wizard,7.50,cutoff,14.416
CoongWallet,DELIVERED,2,1,,,https://github.com/CoongCrafts/coong-wallet,7.50,cutoff,10.112
curve_amm,DELIVERED,2,2,,,https://github.com/equilibrium-eosdt/equilibrium-curve-amm,,cutoff,3.8131
Dante_Network,DELIVERED,2,2,,,https://github.com/dantenetwork/protocol-stack-for-ink,18.00,cutoff,1.246
daos,DELIVERED,2,1,,,https://github.com/daos-org/daos,12.00,cutoff,3.8614
Deitos_Network,DELIVERED,2,2,,,https://github.com/Deitos-Network/deitos-ip,,cutoff,0.285
delightfuldot,DELIVERED,2,1,,,https://github.com/CoongCrafts/delightfuldot,9.00,cutoff,10.603
DIA_Bridgestate,DELIVERED,2,2,,,https://github.com/diadata-org/bridgestate-ocw,,cutoff,1.6835
Doter,DELIVERED,2,2,,,https://github.com/ChainBridgeNetworkTeam/Doter,,cutoff,5.3994
dotflow,DELIVERED,2,2,,,https://github.com/TheDotflow/dotflow-ink,,cutoff,1.365
dotnix,DELIVERED,2,2,,,https://github.com/sporyon/dotnix-core,,cutoff,
dotnix_followup,DELIVERED,2,2,,,https://github.com/sporyon/dotnix-core,,commit,
DotPay,DELIVERED,2,2,,,https://github.com/bytepayment/bytepay,,cutoff,2.5959
dotpulse,DELIVERED,2,2,,,https://github.com/CrossChainLabs-DOT/dotpulse-api,,cutoff,0.844
eightfish,DELIVERED,2,1,,,https://github.com/eightfish-org/eightfish,4.00,cutoff,4.2234
escrow,DELIVERED,2,1,,,https://github.com/herou/EscrowPallet,,cutoff,
Evanesco_Network,DELIVERED,2,2,,,https://github.com/Evanesco-Labs/WhiteNoise.rs,9.00,cutoff,3.752
faterium,DELIVERED,2,2,,,https://github.com/faterium/faterium-node,,cutoff,2.1986
galaxy,DELIVERED,2,1,,,https://github.com/7flash/galaxy-polkadot,1.00,commit,1.7518
GreenLemon,DELIVERED,2,1,,,https://github.com/GreenLemonProtocol/dksap-polkadot,,cutoff,0.9797
hamster-millestone,DELIVERED,2,2,,,https://github.com/hamster-shared/hamster,8.00,cutoff,4.268
Hyperdot,DELIVERED,2,2,,,https://github.com/Infra3-Network/hyperdot-node,,cutoff,5.1913
imbue_network,DELIVERED,2,2,,,https://github.com/imbuenetwork/imbue,0.00,cutoff,3.596
infimum,DELIVERED,2,2,,,https://github.com/rhysbalevicius/infimum,0.00,cutoff,49.425
ink-boxes,DELIVERED,2,2,,,https://github.com/nerdsince98/ink-boxes,,cutoff,31.4284
ink-explorer,DELIVERED,2,2,,,https://github.com/blockcoders/ink-substrate-explorer-api,18.00,cutoff,3.2658
ink-playground,DELIVERED,2,2,,,https://github.com/Zeeve-App/ink-playground,,commit,7.42
inkscope-fuzzer,DELIVERED,2,1,,,https://github.com/inkscopexyz/inkscope-fuzzer,4.50,cutoff,3.5619
ink-smart-contract-wizard,DELIVERED,2,0,,,https://github.com/avirajkhare00/ink-wizard,2.00,cutoff,0.425
InvArch,DELIVERED,2,2,,,https://github.com/InvArch/InvArch-Pallet-Library,,cutoff,2.81
ipfs_utilities,DELIVERED,2,2,,,https://github.com/TDSoftware/substrate-ipfs,4.00,cutoff,47.7228
iris,DELIVERED,2,3,,,https://github.com/iridium-labs/iris-docs,,cutoff,
ISO8583,DELIVERED,2,2,,,https://github.com/adit313/ISO8583-Blockchain-Integration-Plan,4.00,head,
iso_8583_PoC,DELIVERED,2,2,,,https://github.com/subclone/payment-processor,4.00,cutoff,3.781
java-client,DELIVERED,2,4,,,https://github.com/emeraldpay/polkaj,60.00,cutoff,1.788
java_client_mileston,DELIVERED,2,4,,,https://github.com/emeraldpay/polkaj,60.00,cutoff,7.173
lastic-price-simulator-milestione,DELIVERED,2,1,,,https://github.com/LasticXYZ/price-simulation,,cutoff,0.4106
liberland,DELIVERED,2,2,,,https://github.com/liberland/liberland_substrate,15.00,cutoff,64.49
LiisaPortfolioTracker,DELIVERED,2,2,,,https://github.com/LiisaNFT/PolkadotNFTPortfolioTracker,11.25,cutoff,74.256
lip_payments,DELIVERED,2,3,,,https://github.com/virto-network/virto-node,,commit,2.534
MangoSale,DELIVERED,2,1,,,https://github.com/Mangoboxlabs/MangoSale,8.00,cutoff,47.093
massbit_route,DELIVERED,2,1,,,https://github.com/massbitprotocol/massbitroute,12.00,cutoff,
migrationEase,DELIVERED,2,2,,,https://github.com/Zondax/polkadot-web-migration,,cutoff,42.478
multisignature_management_tool,DELIVERED,2,2,,,https://github.com/itering/subscan-multisig-ui,,commit,1.6243
native-bitcoin-vaults,DELIVERED,2,1,,,https://github.com/hashed-io/native-bitcoin-vaults-UI,6.00,cutoff,1.7087
new_bls12_hash_function,DELIVERED,2,2,,,https://github.com/dishport/Indifferentiable-hashing-to-ordinary-elliptic-curves-of-j-0-with-the-cost-of-one-exponentiation,6.00,cutoff,
nft_explorer,DELIVERED,2,2,,,https://github.com/uni-arts-chain/evm-nft-tracker,5.00,cutoff,1.327
Nolik,DELIVERED,2,1,,,https://github.com/chainify/nolik,2.00,cutoff,
nulink,DELIVERED,2,2,,,https://github.com/NuLink-network/nulink-chain,12.00,cutoff,2.0282
Omniverse_DLT,DELIVERED,2,1,,,https://github.com/Omniverse-Web3-Labs/Omniverse-DLT-Introduction,12.00,cutoff,
On_chain_cash_exchange,DELIVERED,2,0,,,https://github.com/bsn-si/ocex-smartcontract,8.00,cutoff,0.3419
p2p_state_channels,DELIVERED,2,2,,,https://github.com/peer3to/state-channels-plus,,cutoff,2.9863
parachain_staking,DELIVERED,2,2,,,https://github.com/PureStake/moonbeam,,cutoff,58.4853
parallel,DELIVERED,2,2,,,https://github.com/parallel-finance/parallel,16.00,cutoff,14.8596
perun_channels,DELIVERED,2,3,,,https://github.com/perun-network/perun-polkadot-pallet,9.06,cutoff,
php-rpc-lib,DELIVERED,2,2,,,https://github.com/gmajor-encrypt/php-scale-codec,,cutoff,3.1911
php-rpc-lib-follow-up,DELIVERED,2,2,,,https://github.com/gmajor-encrypt/php-substrate-api,,cutoff,2.2869
php-scale-lib,DELIVERED,2,2,,,https://github.com/gmajor-encrypt/php-scale-codec,,cutoff,2.6521
Plus,DELIVERED,2,0,,,https://github.com/Nick-1979/polkadot-Js-Plus-extension,9.00,cutoff,24.4654
polkadot-contract-wizard,DELIVERED,2,1,,,https://github.com/protofire/polkadot-contract-wizard,7.50,cutoff,14.416
polkadotjs_no_code,DELIVERED,2,2,,,https://github.com/ezcodeco/Bubble-Plugin-Polkadot.js,4.00,cutoff,0.2747
polkakey,DELIVERED,2,2,,,https://github.com/w3finance/PolkaKey,,commit,0.7996
polket_toearnfun,DELIVERED,2,2,,,https://github.com/polketio/polket-node,16.00,cutoff,7.3124
Profond,DELIVERED,2,2,,,https://github.com/profondHQ/profond-psp22-contract,,cutoff,0.2886
prosopo,DELIVERED,2,2,,,https://github.com/prosopo-io/provider,,cutoff,3.576
qrucial_dao,DELIVERED,2,1,,,https://github.com/Qrucial/QRUCIAL-DAO,,cutoff,7.921
RainbowDAO-Protocol-ink!-Phase1,DELIVERED,2,2,,,https://github.com/RainbowcityFoundation/RainbowDAO-Protocol-Ink-milestone_1,,cutoff,3.9602
regionx,DELIVERED,2,2,,,https://github.com/RegionX-Labs/RegionX,,cutoff,2.051
relaycode,DELIVERED,2,2,,,https://github.com/itsyogesh/relaycode,4.00,cutoff,14.2229
roloi,DELIVERED,2,1,,,https://github.com/RoloiMoney/roloi-polkadot-w3f-grant,2.00,cutoff,0.668
roloi-xcm-payment-automation,DELIVERED,2,1,,,https://github.com/NeoPower-Digital/tempora,7.50,cutoff,6.3885
Rubeus_keeper,DELIVERED,2,2,,,https://github.com/bsn-si/rubeus-smartcontract,4.00,cutoff,0.9566
Rubeus_keeper_st2,DELIVERED,2,2,,,https://github.com/bsn-si/rubeus-smartcontract,4.00,cutoff,1.3445
ruby,DELIVERED,2,1,,,https://github.com/rubyprotocol/documents,6.00,cutoff,
SaaS3,DELIVERED,2,1,,,https://github.com/SaaS3-Foundation/dRuntime-fat,6.00,cutoff,0.671
saito-gamebridge,DELIVERED,2,2,,,https://github.com/SaitoTech/saito-crypto-api-modules,,commit,0.0264
ScoutCoinFabrik,DELIVERED,2,2,,,https://github.com/CoinFabrik/scout,,,
signac,DELIVERED,2,2,,,https://github.com/digitalnativeinc/signac,,cutoff,2.327
skyekiwi-protocol,DELIVERED,2,2,,,https://github.com/skyekiwi/skyekiwi-protocol,8.00,commit,1.688
slothunter,DELIVERED,2,1,,,https://github.com/hack-ink/slothunter,,cutoff,1.9267
Solang-developer-experience-improvements,DELIVERED,2,1,,,https://github.com/hyperledger/solang,,cutoff,131.3295
solidity-verifier-for-accountable-light-client,DELIVERED,2,1,,,https://github.com/ethereum/EIPs,,cutoff,45.923
SpellRouter_Milestone,DELIVERED,2,2,,,https://github.com/paraspell/xcm-router,,,
sr25519_donna,DELIVERED,2,2,,,https://github.com/TerenceGe/sr25519-donna,,cutoff,8.0546
Stardust,DELIVERED,2,2,,,https://github.com/adit313/State-of-the-Stablecoin-Industry,,cutoff,
storageHub,DELIVERED,2,2,,,https://github.com/Moonsong-Labs/storage-hub-runtime-poc,,cutoff,2.905
subauction,DELIVERED,2,2,,,https://github.com/galacticcouncil/Basilisk-node,,cutoff,22.3358
SubGame_Network,DELIVERED,2,1,,,https://github.com/SubGame-Network/subgame-network,,cutoff,7.756
SubRelay,DELIVERED,2,1,varchar,,https://github.com/subrelay/subrelay-api,7.50,cutoff,11.6488
subsmt,DELIVERED,2,2,,,https://github.com/farcloud-labs/subsmt,6.00,cutoff,2.481
substrate_evm_adapter,DELIVERED,2,2,,,https://github.com/subclone/subeth,,cutoff,
substrate-molochdao,DELIVERED,2,2,,,https://github.com/DoraFactory/Substrate-Moloch-V1,,cutoff,
Substrate_Move_System_Pallet,DELIVERED,2,1,,,https://github.com/eigerco/substrate-move,4.00,cutoff,
substrate_startkit_GUI,DELIVERED,2,1,,,https://github.com/MVPWorkshop/substrate-startkit-gui-api,5.00,cutoff,
substrate-tutorials,DELIVERED,2,2,,,https://github.com/rusty-crewmates/substrate-tutorials,,cutoff,
subwallet,DELIVERED,2,2,,,https://github.com/yxf/subwallet,,cutoff,
subxtpy,DELIVERED,2,2,,,https://github.com/philoniare/subxtpy,6.00,cutoff,
supersig_fellowship,DELIVERED,2,1,,,https://github.com/decentration/pallet_supersig,,cutoff,
SwarmNL,DELIVERED,2,2,,,https://github.com/algorealmInc/SwarmNL,3.00,cutoff,
swift_api,DELIVERED,2,2,,,https://github.com/tesseract-one/Substrate.swift,,cutoff,
swush-dex-aggregator,DELIVERED,2,3,,,https://github.com/swush-labs/swush-app,7.50,cutoff,
Threshold_Signature,DELIVERED,2,2,,,https://github.com/Fiono11/cli,1.00,cutoff,
tokeneconomics-survey,DELIVERED,2,0,,,https://github.com/taqtiqa-mark/tokenomics-survey-2022,,cutoff,
tpscore,DELIVERED,2,2,,,https://github.com/BCS-Labs/tpscore-etl-system,4.00,,
typechain-polkadot,DELIVERED,2,2,,,https://github.com/Supercolony-net/typechain-polkadot,,cutoff,
typechain-polkadot-follow-up,DELIVERED,2,2,,,https://github.com/727-Ventures/typechain-polkadot,,cutoff,
typechain_revived,DELIVERED,2,2,,,https://github.com/C-Forge/typechain-polkadot,,commit,
typink,DELIVERED,2,2,,,https://github.com/dedotdev/typink,4.50,cutoff,
uke_protocol,DELIVERED,2,1,,,https://github.com/Uke-Messaging/uke,9.00,cutoff,
universaldot.me,DELIVERED,2,2,,,https://github.com/UniversalDot/pallets,10.00,cutoff,
validated_streams,DELIVERED,2,2,,,https://github.com/comrade-coop/validated-streams,3.00,cutoff,
Validator_Monitoring_Service,DELIVERED,2,1,,,https://github.com/p2p-org/polkadot_monitoring_service,3.00,cutoff,
ventur,DELIVERED,2,1,,,https://github.com/Popular-Coding/ventur,8.00,cutoff,
wasm-opt-for-rust,DELIVERED,2,0,,,https://github.com/brson/wasm-opt-rs,,cutoff,
Web3Go,DELIVERED,2,2,,,https://github.com/web3go-xyz/web3go-xyz-v2,6.00,cutoff,
xcm-domain-service,DELIVERED,2,1,,,https://github.com/azero-id/xcm-domain-service,2.00,cutoff,
xcm-sdk,DELIVERED,2,1,,,https://github.com/blockcoders/xcm-sdk,18.00,cutoff,
xcmsend,DELIVERED,2,2,,,https://github.com/XcmSend/app-v0.0.1,,cutoff,
xcnft,DELIVERED,2,2,,,https://github.com/paraspell-research/xcnft-pallet,6.00,commit,
zeeve_larch,DELIVERED,2,2,,,https://github.com/Zeeve-App/larch,,commit,
ZK-Snarks_with_Substrate_tutorial,DELIVERED,2,0,,,https://github.com/bright/zk-snarks-with-substrate,,cutoff,
zkwasm-rollups-transfer,DELIVERED,2,1,,,https://github.com/KogarashiNetwork/Kogarashi,10.00,cutoff,
admeta,DELIVERED,1,1,,,https://github.com/AdMetaNetwork/admeta,2.00,commit,2.3988
agridot,DELIVERED,1,1,,,https://github.com/kacena123/AgriDot,4.00,commit,1.7509
AlgoCash,DELIVERED,1,1,,,https://github.com/ReserveLabs/AlgoCash,,cutoff,0.769
anagolay-project-idiyanale-phase,DELIVERED,1,2,,,https://github.com/anagolay/w3f-grant-support-repo,,cutoff,
anchor,DELIVERED,1,1,,,https://github.com/ff13dfly/Anchor,1.00,cutoff,5.16
apron-network,DELIVERED,1,1,,,https://github.com/Apron-Network/apron-node,12.00,cutoff,0.0853
ares_protocol,DELIVERED,1,1,,,https://github.com/aresprotocols/ares-module,,cutoff,28.3626
assemblyscript-scale-codec,DELIVERED,1,1,,,https://github.com/LimeChain/as-scale-codec,,cutoff,1.3989
Awesome-Polka,DELIVERED,1,1,,,https://github.com/tolgayayci/awesome-polka,,cutoff,
canyon_network_phrase,DELIVERED,1,1,,,https://github.com/canyon-network/canyon,1.50,cutoff,4.5296
chainviz,DELIVERED,1,1,,,https://github.com/helikon-labs/chainviz,1.60,cutoff,6.963
choko-wallet,DELIVERED,1,1,,,https://github.com/choko-wallet/wallet-app,15.00,cutoff,4.972
clover_january21,DELIVERED,1,0,,,https://github.com/clover-network/clover,34.50,cutoff,22.9075
CosmWasmVM_CoreProduct,DELIVERED,1,0,,,https://github.com/CosmWasm/cosmwasm,,cutoff,46.7153
c++polkadot-light-client,DELIVERED,1,1,,,https://github.com/eqlabs/polkadot-light-client,,cutoff,0.354
create-substrate-app,DELIVERED,1,1,,,https://github.com/philoniare/create-substrate-app,1.00,cutoff,0.3457
cryptolab-staking-reward-collector-front-end,DELIVERED,1,1,,,https://github.com/cryptolab-network/chain-data-collector,,cutoff,1.997
cyborg,DELIVERED,1,1,,,https://github.com/Cyborg-Network/cyborg-parachain,4.00,commit,1.5701
da_comparative_study,DELIVERED,1,0,,,https://github.com/Chainscore/DA-Research,8.00,cutoff,1.613
dart-scale-codec,DELIVERED,1,1,,,https://github.com/nbltrust/dart-scale-codec,26.50,cutoff,
data_platform_with_deep_indexed_data_and_staking_reports,DELIVERED,1,0,,,https://github.com/p2p-org/polkadot-grant,300.00,cutoff,
datdot,DELIVERED,1,1,,,https://github.com/playproject-io/datdot-service,,cutoff,1.335
dauth_network,DELIVERED,1,1,,,https://github.com/DAuth-Network/instant-proof,24.00,cutoff,4.376
Decentralised_Security_Marketplace,DELIVERED,1,2,,,https://github.com/ParthChaudhary31/Security_Marketplace_Smartcontract,,cutoff,1.2231
decentralml,DELIVERED,1,1,,,https://github.com/livetreetech/DecentralML,5.00,cutoff,3.293
deeper_network,DELIVERED,1,0,,,https://github.com/deeper-chain/deeper-chain,5.00,cutoff,32.4679
democratic-governance,DELIVERED,1,1,,,https://github.com/encointer/pallets,,cutoff,15.8779
Diffy_messenger_st1_ms1,DELIVERED,1,0,,,https://github.com/Belsoft-rs/diffychat-pallet,,cutoff,0.0851
Diffy_messenger_st1_ms2,DELIVERED,1,0,,,https://github.com/Belsoft-rs/diffychat-pallet,,cutoff,0.3225
dipole-oracle-millestone,DELIVERED,1,1,,,https://github.com/DipoleTech/dipole-oracle,,cutoff,0.081
distributedKeyManagement,DELIVERED,1,1,,,https://github.com/KryptikApp/swordExample,1.20,cutoff,7.5424
DistrubutedKeyManagement,DELIVERED,1,1,,,https://github.com/KryptikApp/sword,,head,
DKSAP,DELIVERED,1,1,,,https://github.com/GreenLemonProtocol/dksap-polkadot,,cutoff,0.0547
dora-factory-multisig,DELIVERED,1,1,,,https://github.com/DoraFactory/dorafactory-multisig,2.00,cutoff,0.1961
dot-login,DELIVERED,1,1,,,https://github.com/singkeo/dot-login,18.00,cutoff,0.32
dotly,DELIVERED,1,1,,,https://github.com/justmert/dotly-backend,2.00,cutoff,3.533
