project_id,ksloc,pm_actual,E,SF_PREC,SF_FLEX,SF_RESL,SF_TEAM,SF_PMAT,RELY,DATA,CPLX,RUSE,DOCU,TIME,STOR,PVOL,ACAP,PCAP,PCON,APEX,PLEX,LTEX,TOOL,SITE,SCED,BC_BEM,BC_DC,BC_EM_GAS,BC_EM_AUD,BC_EM_MC,BC_EM_REG,BC_EM_NODE,pm_pred
ElasticLabs_PolakdotAgentKit,16.405,0.8947,1.0841,N,N,N,N,H,N,N,H,N,N,N,N,H,N,N,N,N,N,N,H,N,N,1.0,1.1,1.0,1.0,1.2,1.0,1.0,30.894
epirus_substrate-phase2,16.386,6.2632,1.0841,N,N,N,N,H,N,N,H,N,N,H,N,N,N,N,N,N,N,N,H,N,N,1.0,1.0,1.05,1.0,1.0,1.0,1.0,23.69
fair_squares,17.405,9.8947,1.0841,N,N,N,N,H,N,N,H,N,H,N,N,H,N,N,N,N,N,N,H,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.1,33.517
fennel-protocol,2.167,1.0526,1.0982,N,N,L,N,H,N,N,H,N,N,N,N,H,N,N,N,N,N,N,H,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.1,3.19
FIAT-on-off-ramp,3.414,0.8421,1.07,N,N,H,N,H,N,N,N,N,H,N,N,N,N,N,N,N,N,N,N,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.845
fractapp,20.624,5.5789,1.0856,N,N,H,N,N,N,N,H,N,H,N,N,H,N,N,N,N,N,N,N,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.0,40.879
galaxy,1.866,0.6316,1.0841,N,N,N,N,H,N,N,H,N,N,N,N,H,N,N,N,N,N,N,N,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.0,2.71
GenesisDAO,5.376,3.3684,1.07,N,N,H,N,H,N,N,H,N,H,N,N,H,N,N,N,N,N,N,N,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.1,10.177
gluon,5.32,1.6316,1.0824,L,N,H,N,H,N,N,VH,N,H,N,N,H,N,N,N,N,N,N,N,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.0,10.697
grant_management_webapp,3.713,0.5263,1.0997,N,N,N,N,N,N,N,H,N,N,N,N,H,N,N,N,N,N,N,L,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.0,6.357
halva_bootstrapping,1.765,2.1579,1.0856,N,N,H,N,N,N,N,H,N,H,H,N,N,N,N,N,N,N,N,N,N,N,1.0,1.0,1.05,1.0,1.0,1.0,1.0,2.612
hamster-millestone,4.268,0.7895,1.0997,N,N,N,N,N,N,N,H,N,H,N,N,H,N,N,N,N,N,N,L,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.1,9.047
hybrid-node-research,3.29,0.3158,1.0856,N,N,H,N,N,N,N,N,N,H,N,N,N,N,N,N,N,N,N,L,N,N,1.0,1.0,1.0,1.0,1.2,1.0,1.0,4.925
Hyperdot,5.263,2.2632,1.0856,N,N,H,N,N,N,N,N,N,H,N,N,N,N,N,N,N,N,N,L,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.835
idavoll_network,2.853,2.9474,1.1294,N,N,L,N,L,N,N,H,N,N,N,N,H,N,N,N,N,N,N,L,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.1,5.399
identity_directory,1.661,2.8421,1.07,N,N,H,N,H,N,N,H,N,H,N,N,H,N,N,N,N,N,N,N,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.0,2.633
imbue_network,4.338,1.7368,1.1138,N,N,L,N,N,N,N,H,N,N,N,N,H,N,N,N,N,N,N,N,N,N,1.0,1.1,1.0,1.0,1.2,1.0,1.1,9.326
ink-analyzer-phase,38.891,7.0526,1.0841,N,N,N,N,H,N,N,H,N,N,H,N,N,N,N,N,N,N,N,H,N,N,1.0,1.0,1.05,1.0,1.0,1.0,1.0,60.466
