project_id,ksloc,pm_actual,E,SF_PREC,SF_FLEX,SF_RESL,SF_TEAM,SF_PMAT,RELY,DATA,CPLX,RUSE,DOCU,TIME,STOR,PVOL,ACAP,PCAP,PCON,APEX,PLEX,LTEX,TOOL,SITE,SCED,BC_BEM,BC_DC,BC_EM_GAS,BC_EM_AUD,BC_EM_MC,BC_EM_REG,BC_EM_NODE,pm_pred
clover_january21,23.242,1.5505,1.0965,L,N,N,N,H,N,N,VH,N,N,H,N,H,N,N,N,N,N,N,H,N,N,1.0,1.1,1.05,1.0,1.0,1.0,1.0,17.922
CoinFabrik_On_Ink_Integration_Tests,2.585,1.2049,1.1138,N,N,L,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,1.0,1.0,1.0,1.2,1.0,1.0,1.106
Contract_wizard,14.416,1.7224,1.0841,N,N,N,N,H,N,N,H,N,N,H,N,N,N,N,N,N,N,N,H,N,N,1.0,1.0,1.05,1.0,1.0,1.0,1.0,7.089
CoongWallet,10.159,3.3545,1.0841,N,N,N,N,H,N,N,N,N,N,N,N,N,N,N,N,N,N,N,H,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.557
c++polkadot-light-client,0.354,0.182,1.0856,N,N,H,N,N,N,N,N,N,H,N,N,N,N,N,N,N,N,N,L,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125
crossbow,3.913,3.4347,1.07,N,N,H,N,H,N,N,N,N,H,N,N,N,N,N,N,N,N,N,H,N,N,1.0,1.0,1.0,1.0,1.2,1.0,1.0,1.652
cryptolab-staking-reward-collector-front-end,1.997,0.4894,1.1294,N,N,L,N,L,N,N,N,N,N,N,N,N,N,N,N,N,N,N,L,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.762
cScale,3.753,0.492,1.0856,N,N,H,N,N,N,N,N,N,H,N,N,N,N,N,N,N,N,N,L,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.628
da_comparative_study,1.613,0.458,1.0841,N,N,N,N,H,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.538
Dante_Network,1.246,1.2781,1.0856,N,N,H,N,N,N,N,H,N,H,H,N,N,N,N,N,N,N,N,L,N,N,1.0,1.0,1.05,1.0,1.0,1.0,1.0,0.671
daos,3.99,0.9322,1.1294,N,N,L,N,L,N,N,N,N,N,N,N,N,N,N,N,N,N,N,L,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.665
DAOsign,1.706,0.262,1.07,N,N,H,N,H,N,N,H,N,H,H,N,N,N,N,N,N,N,N,N,N,N,1.0,1.0,1.05,1.0,1.0,1.0,1.0,0.858
dapp_wallet_integration_native_mobile_libraries,4.946,1.2249,1.0997,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,L,N,N,1.0,1.0,1.0,1.0,1.2,1.0,1.0,2.429
datdot,1.335,3.2336,1.1294,N,N,L,N,L,N,N,N,N,N,N,N,N,N,N,N,N,N,N,L,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.484
dauth_network,4.376,1.3909,1.1262,L,N,L,N,N,N,N,VH,N,N,N,N,N,N,N,N,N,N,N,L,N,N,1.0,1.0,1.0,1.0,1.2,1.0,1.0,2.958
decentralml,3.293,0.5722,1.0997,N,N,N,N,N,N,N,H,N,H,N,N,H,N,N,N,N,N,N,N,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.1,2.145
Deitos_Network,0.285,0.2428,1.0856,N,N,H,N,N,N,N,N,N,H,N,N,N,N,N,N,N,N,N,L,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.099
delightfuldot,10.617,2.6707,1.0841,N,N,N,N,H,N,N,N,N,N,N,N,N,N,N,N,N,N,N,H,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.731
delmonicos,3.529,0.8595,1.0982,N,N,L,N,H,N,N,H,N,N,N,N,H,N,N,N,N,N,N,H,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.1,1.874
Diffy_messenger_st1_ms2,1.647,0.1604,1.0997,N,N,N,N,N,N,N,H,N,H,N,N,H,N,N,N,N,N,N,N,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.1,1.001
distributedKeyManagement,7.553,3.5755,1.098,L,N,H,N,N,N,N,VH,N,H,N,N,H,N,N,N,N,N,N,N,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.0,5.547
dora-factory-multisig,0.201,0.1447,1.07,N,N,H,N,H,N,N,N,N,H,N,N,N,N,N,N,N,N,N,N,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.064
Doter,6.809,1.5432,1.0856,N,N,H,N,N,N,N,H,N,H,N,N,H,N,N,N,N,N,N,L,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.0,4.6
dotflow,1.365,0.3471,1.0982,N,N,L,N,H,N,N,H,N,N,H,N,N,N,N,N,N,N,N,H,N,N,1.0,1.0,1.05,1.0,1.0,1.0,1.0,0.553
dot-login,0.381,0.1486,1.1262,L,N,L,N,N,N,N,VH,N,N,N,N,N,N,N,N,N,N,N,L,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.158
dot_marketplace,0.006,0.1403,1.1138,N,N,L,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,L,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001
dot_marketplace-Phase3,3.354,0.1229,1.0997,N,N,N,N,N,N,N,H,N,H,N,N,H,N,N,N,N,N,N,N,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.1,2.189
dotmog,6.728,1.9085,1.1294,N,N,L,N,L,N,N,N,N,N,N,N,N,N,N,N,N,N,N,L,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.004
dotnix_followup,2.331,1.3187,1.1138,N,N,L,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.822
DotPay,2.66,0.7895,1.07,N,N,H,N,H,N,N,N,N,H,N,N,N,N,N,N,N,N,N,N,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.012
eightfish,4.236,1.079,1.07,N,N,H,N,H,N,N,H,N,H,N,N,H,N,N,N,N,N,N,N,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.1,2.711
ElasticLabs_PolakdotAgentKit,16.405,0.3465,1.0841,N,N,N,N,H,N,N,H,N,N,N,N,H,N,N,N,N,N,N,H,N,N,1.0,1.1,1.0,1.0,1.2,1.0,1.0,10.621
epirus_substrate-phase2,16.386,3.1282,1.0841,N,N,N,N,H,N,N,H,N,N,H,N,N,N,N,N,N,N,N,H,N,N,1.0,1.0,1.05,1.0,1.0,1.0,1.0,8.145
fair_squares,17.405,3.7768,1.0841,N,N,N,N,H,N,N,H,N,H,N,N,H,N,N,N,N,N,N,H,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.1,11.523
fennel-protocol,2.167,0.2966,1.0982,N,N,L,N,H,N,N,H,N,N,N,N,H,N,N,N,N,N,N,H,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.1,1.097
FIAT-on-off-ramp,3.414,0.2996,1.07,N,N,H,N,H,N,N,N,N,H,N,N,N,N,N,N,N,N,N,N,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.322
fractapp,20.624,1.7277,1.0856,N,N,H,N,N,N,N,H,N,H,N,N,H,N,N,N,N,N,N,N,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.0,14.054
galaxy,1.866,0.2064,1.0841,N,N,N,N,H,N,N,H,N,N,N,N,H,N,N,N,N,N,N,N,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.0,0.932
GenesisDAO,5.376,1.2738,1.07,N,N,H,N,H,N,N,H,N,H,N,N,H,N,N,N,N,N,N,N,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.1,3.499
gluon,5.32,0.6025,1.0824,L,N,H,N,H,N,N,VH,N,H,N,N,H,N,N,N,N,N,N,N,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.0,3.678
grant_management_webapp,3.713,0.2199,1.0997,N,N,N,N,N,N,N,H,N,N,N,N,H,N,N,N,N,N,N,L,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.0,2.186
halva_bootstrapping,1.765,0.8748,1.0856,N,N,H,N,N,N,N,H,N,H,H,N,N,N,N,N,N,N,N,N,N,N,1.0,1.0,1.05,1.0,1.0,1.0,1.0,0.898
hamster-millestone,4.268,0.2244,1.0997,N,N,N,N,N,N,N,H,N,H,N,N,H,N,N,N,N,N,N,L,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.1,3.11
hybrid-node-research,3.29,0.1336,1.0856,N,N,H,N,N,N,N,N,N,H,N,N,N,N,N,N,N,N,N,L,N,N,1.0,1.0,1.0,1.0,1.2,1.0,1.0,1.693
Hyperdot,5.263,0.7162,1.0856,N,N,H,N,N,N,N,N,N,H,N,N,N,N,N,N,N,N,N,L,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.35
idavoll_network,2.853,1.3195,1.1294,N,N,L,N,L,N,N,H,N,N,N,N,H,N,N,N,N,N,N,L,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.1,1.856
identity_directory,1.661,1.2999,1.07,N,N,H,N,H,N,N,H,N,H,N,N,H,N,N,N,N,N,N,N,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.0,0.905
imbue_network,4.338,0.6871,1.1138,N,N,L,N,N,N,N,H,N,N,N,N,H,N,N,N,N,N,N,N,N,N,1.0,1.1,1.0,1.0,1.2,1.0,1.1,3.206
ink-analyzer-phase,38.891,3.5711,1.0841,N,N,N,N,H,N,N,H,N,N,H,N,N,N,N,N,N,N,N,H,N,N,1.0,1.0,1.05,1.0,1.0,1.0,1.0,20.789
ink-explorer,3.425,0.9912,1.0841,N,N,N,N,H,N,N,H,N,N,H,N,N,N,N,N,N,N,N,H,N,N,1.0,1.0,1.05,1.0,1.0,1.0,1.0,1.492
inkscope-fuzzer,3.569,0.1748,1.07,N,N,H,N,H,N,N,N,N,H,N,N,N,N,N,N,N,N,N,N,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.386
Intersetellar-network-WP2,3.056,0.4112,1.0997,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,1.0,1.0,1.0,1.2,1.0,1.0,1.312
InvArch,2.81,2.0859,1.1138,N,N,L,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,H,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.911
ipfs_utilities,372.28,0.8875,1.0824,L,N,H,N,H,H,N,VH,N,H,H,N,H,N,N,N,N,N,N,H,N,N,1.0,1.1,1.05,1.2,1.2,1.0,1.1,667.51
Iunokit,13.091,1.0555,1.0997,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.416
polkaj_android_support,7.806,1.4384,1.098,L,N,H,N,N,N,N,VH,N,H,N,N,N,N,N,N,N,N,N,N,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.546
keysafe_network,1.352,0.7882,1.1294,N,N,L,N,L,N,N,N,N,N,N,N,N,N,N,N,N,N,N,L,N,N,1.0,1.0,1.0,1.0,1.2,1.0,1.0,0.589
Knowledge-Oriented-Framework,22.126,0.3824,1.1294,N,N,L,N,L,N,N,N,N,N,N,N,N,N,N,N,N,N,N,L,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.526
kodadot_atomic_swap_indexer,8.79,2.454,1.0841,N,N,N,N,H,N,N,N,N,N,N,N,N,N,N,N,N,N,N,H,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.041
KSM-embeddable-tip-or-donate-button,0.203,0.5411,1.1294,N,N,L,N,L,N,N,N,N,N,N,N,N,N,N,N,N,N,N,L,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.058
kuma-wallet,20.612,2.0488,1.0841,N,N,N,N,H,H,N,N,N,N,N,N,N,N,N,N,N,N,N,H,N,N,1.0,1.0,1.0,1.2,1.0,1.0,1.0,10.111
kylin-network,1.095,0.1779,1.0997,N,N,N,N,N,N,N,H,N,H,N,N,H,N,N,N,N,N,N,L,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.0,0.633
lastic-price-simulator-milestione,0.416,0.3784,1.0997,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,L,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.133
LedgerAssetsApp_G6_1,10.203,0.2447,1.0824,L,N,H,N,H,N,N,VH,N,H,N,N,N,N,N,N,N,N,N,H,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.295
ledgerUpgrade,5.996,0.3234,1.0824,L,N,H,N,H,N,N,VH,N,H,N,N,N,N,N,N,N,N,N,H,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.978
Libra,5.662,0.306,1.0982,N,N,L,N,H,N,N,H,N,N,N,N,H,N,N,N,N,N,N,H,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.1,3.149
lip_payments,2.534,1.9202,1.0997,N,N,N,N,N,N,N,H,N,H,N,N,H,N,N,N,N,N,N,N,N,N,1.0,1.1,1.0,1.0,1.2,1.0,1.1,1.93
load_balanced_endpoints_operations,0.042,0.2474,1.1294,N,N,L,N,L,N,N,N,N,N,N,N,N,N,N,N,N,N,N,L,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01
logion_wallet,27.785,6.1189,1.0841,N,N,N,N,H,N,N,H,N,N,N,N,H,N,N,N,N,N,N,N,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.0,17.412
MangoBOX,48.507,0.2643,1.0965,L,N,N,N,H,N,N,VH,N,N,N,N,H,N,N,N,N,N,N,H,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.0,34.455
MangoSale,47.093,0.4519,1.0965,L,N,N,N,H,N,N,VH,N,N,N,N,H,N,N,N,N,N,N,H,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.0,33.355
manta_network,1.301,0.63,1.0965,L,N,N,N,H,N,N,VH,N,N,N,N,N,N,N,N,N,N,N,H,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.515
massbit_route,16.915,3.8106,1.0997,N,N,N,N,N,N,N,N,N,H,N,N,N,N,N,N,N,N,N,N,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.969
melodot,14.058,1.4419,1.0841,N,N,N,N,H,N,N,H,N,H,N,N,H,N,N,N,N,N,N,H,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.1,9.142
MeProtocol,20.708,1.018,1.0997,N,N,N,N,N,N,N,H,N,N,H,N,H,N,N,N,N,N,N,L,N,N,1.0,1.1,1.05,1.0,1.0,1.0,1.0,16.862
merkle_tree,1.821,0.1965,1.1262,L,N,L,N,N,N,N,VH,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.843
multisignature_management_tool,2.446,0.2845,1.0982,N,N,L,N,H,N,N,H,N,N,N,N,H,N,N,N,N,N,N,H,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.0,1.139
native-bitcoin-vaults,1.764,1.1123,1.1138,N,N,L,N,N,N,N,H,N,N,N,N,H,N,N,N,N,N,N,H,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.0,0.802
nft_collectibles_wallet,1.048,0.4762,1.0997,N,N,N,N,N,N,N,H,N,H,N,N,H,N,N,N,N,N,N,H,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.0,0.498
nft_explorer,1.327,0.3784,1.1138,N,N,L,N,N,N,N,H,N,N,H,N,N,N,N,N,N,N,N,L,N,N,1.0,1.0,1.05,1.0,1.0,1.0,1.0,0.652
nftstore-network,17.556,0.6877,1.07,N,N,H,N,H,N,N,H,N,H,N,N,H,N,N,N,N,N,N,H,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.1,11.171
nulink,2.224,0.111,1.1138,N,N,L,N,N,N,N,H,N,N,N,N,H,N,N,N,N,N,N,L,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.1,1.384
ocelloids_monitoring_sdk,3.637,1.6081,1.0841,N,N,N,N,H,N,N,H,N,N,H,N,N,N,N,N,N,N,N,H,N,N,1.0,1.0,1.05,1.0,1.0,1.0,1.0,1.593
ocelloids_xcm_monitoring_service,5.969,1.5896,1.0841,N,N,N,N,H,N,N,H,N,N,N,N,H,N,N,N,N,N,N,H,N,N,1.0,1.1,1.0,1.0,1.2,1.0,1.0,3.55
openbrush,19.121,6.5849,1.07,N,N,H,N,H,N,N,H,N,H,H,N,H,N,N,N,N,N,N,H,N,N,1.0,1.1,1.05,1.0,1.0,1.0,1.0,12.969
openbrush_follow_up,16.894,5.4224,1.07,N,N,H,N,H,N,N,H,N,H,H,N,H,N,N,N,N,N,N,H,N,N,1.0,1.1,1.05,1.0,1.0,1.0,1.0,11.359
OpenSquare_offchain_voting,9.28,2.7453,1.0997,N,N,N,N,N,N,N,H,N,N,N,N,H,N,N,N,N,N,N,N,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.0,5.491
OpenSquare_paid_qa,19.48,4.9909,1.0997,N,N,N,N,N,N,N,H,N,N,N,N,H,N,N,N,N,N,N,L,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.0,13.527
pallet_drand_client,0.483,0.2879,1.0997,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,L,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.157
pallet_supersig_decentration,2.362,0.9366,1.0841,N,N,N,N,H,N,N,H,N,N,N,N,H,N,N,N,N,N,N,H,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.0,1.083
PANIC,157.744,12.4842,1.07,N,N,H,N,H,N,N,H,N,H,H,N,H,N,N,N,N,N,N,N,N,N,1.0,1.1,1.05,1.0,1.0,1.0,1.0,137.8
parachain_staking,58.488,8.225,1.0965,L,N,N,N,H,N,N,VH,N,N,H,N,H,N,N,N,N,N,N,H,N,N,1.0,1.1,1.05,1.0,1.2,1.0,1.1,65.079
parallel,15.02,4.2154,1.07,N,N,H,N,H,N,N,H,N,H,N,N,H,N,N,N,N,N,N,H,N,N,1.0,1.1,1.0,1.0,1.2,1.0,1.1,11.344
ParaSpell-followup2,2.542,0.5129,1.07,N,N,H,N,H,N,N,H,N,H,N,N,H,N,N,N,N,N,N,H,N,N,1.0,1.1,1.0,1.0,1.2,1.0,1.0,1.541
patron,7.579,0.1723,1.0997,N,N,N,N,N,N,N,H,N,H,H,N,N,N,N,N,N,N,N,N,N,N,1.0,1.0,1.05,1.0,1.0,1.0,1.0,4.494
perun_app_channels,2.056,0.1774,1.0841,N,N,N,N,H,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.699
php-scale-lib,2.722,0.8891,1.0997,N,N,N,N,N,N,N,H,N,N,H,N,N,N,N,N,N,N,N,N,N,N,1.0,1.0,1.05,1.0,1.0,1.0,1.0,1.313
php-substrate-api,2.953,0.1499,1.0997,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,L,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.148
Plutonication,1.449,1.5306,1.0841,N,N,N,N,H,N,N,H,N,N,N,N,H,N,N,N,N,N,N,H,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.0,0.637
pocs,47.87,1.2225,1.0841,N,N,N,N,H,N,N,H,N,N,H,N,H,N,N,N,N,N,N,H,N,N,1.0,1.1,1.05,1.0,1.0,1.0,1.1,36.233
polkadex,2.548,0.659,1.0997,N,N,N,N,N,N,N,H,N,N,N,N,H,N,N,N,N,N,N,L,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.1,1.589
polkadot_analytics_platform,0.688,0.2037,1.0856,N,N,H,N,N,N,N,N,N,H,N,N,N,N,N,N,N,N,N,L,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.258
polkadot_dart,25.923,0.3257,1.1121,L,N,N,N,N,N,N,VH,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.017
polkamask,2.322,0.7941,1.07,N,N,H,N,H,N,N,N,N,H,N,N,N,N,N,N,N,N,N,H,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.788
polkastats,1.164,2.1864,1.1138,N,N,L,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,L,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.413
polk-auction,2.123,0.9539,1.0856,N,N,H,N,N,N,N,N,N,H,N,N,N,N,N,N,N,N,N,L,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.877
polket_toearnfun,8.924,0.5649,1.0841,N,N,N,N,H,N,N,H,N,H,N,N,H,N,N,N,N,N,N,H,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.1,5.586
pontem-network,2.532,0.2683,1.0841,N,N,N,N,H,N,N,H,N,N,N,N,H,N,N,N,N,N,N,H,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.1,1.284
PRIMIS,4.642,1.039,1.0856,N,N,H,N,N,N,N,H,N,H,N,N,H,N,N,N,N,N,N,L,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.0,3.035
prosopo,3.576,2.474,1.0997,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,L,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.417
qrucial_dao,7.921,2.4312,1.0824,L,N,H,N,H,H,N,VH,N,H,N,N,H,N,N,N,N,N,N,H,N,N,1.0,1.1,1.0,1.2,1.0,1.0,1.1,7.394
quadratic-funding-pallet,1.559,0.3084,1.0997,N,N,N,N,N,N,N,H,N,H,N,N,H,N,N,N,N,N,N,L,N,N,1.0,1.1,1.0,1.0,1.2,1.0,1.1,1.233
queryWeb3,1.675,0.1447,1.1138,N,N,L,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,L,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.62
RedStone,24.331,0.8113,1.0824,L,N,H,N,H,N,N,VH,N,H,N,N,H,N,N,N,N,N,N,H,N,N,1.0,1.1,1.0,1.0,1.2,1.0,1.1,22.649
research-feasibility-go-runtime,0.7,0.151,1.098,L,N,H,N,N,N,N,VH,N,H,N,N,N,N,N,N,N,N,N,L,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.351
rv_kmir,1.861,1.5189,1.07,N,N,H,N,H,N,N,N,N,H,N,N,N,N,N,N,N,N,N,N,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.691
SEOR-code-less-smart-contract-platform,5.01,0.8982,1.0997,N,N,N,N,N,N,N,H,N,N,H,N,N,N,N,N,N,N,N,L,N,N,1.0,1.0,1.05,1.0,1.0,1.0,1.0,2.799
sequester,0.829,0.2714,1.1294,N,N,L,N,L,N,N,N,N,N,N,N,N,N,N,N,N,N,N,L,N,N,1.0,1.0,1.0,1.0,1.2,1.0,1.0,0.339
signac,2.327,0.823,1.0997,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.81
skyekiwi-protocol,1.688,0.5605,1.0841,N,N,N,N,H,N,N,H,N,N,N,N,H,N,N,N,N,N,N,H,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.0,0.752
skynet-substrate-integration,1.457,0.3464,1.1121,L,N,N,N,N,N,N,VH,N,H,N,N,N,N,N,N,N,N,N,N,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.724
societal-grant,26.858,1.4125,1.07,N,N,H,N,H,N,N,H,N,H,H,N,H,N,N,N,N,N,N,H,N,N,1.0,1.1,1.05,1.0,1.2,1.0,1.1,24.624
sol2ink,9.65,0.6418,1.0856,N,N,H,N,N,N,N,H,N,H,H,N,N,N,N,N,N,N,N,N,N,N,1.0,1.0,1.05,1.0,1.0,1.0,1.0,5.677
Solang_Playground,70.13,0.2771,1.07,N,N,H,N,H,N,N,H,N,H,H,N,N,N,N,N,N,N,N,H,N,N,1.0,1.0,1.05,1.0,1.2,1.0,1.0,49.418
