project_id,ksloc,pm_actual,E,SF_PREC,SF_FLEX,SF_RESL,SF_TEAM,SF_PMAT,RELY,DATA,CPLX,RUSE,DOCU,TIME,STOR,PVOL,ACAP,PCAP,PCON,APEX,PLEX,LTEX,TOOL,SITE,SCED,BC_BEM,BC_DC,BC_EM_GAS,BC_EM_AUD,BC_EM_MC,BC_EM_REG,BC_EM_NODE,pm_pred
CoinFabrik_On_Ink_Integration_Tests,2.576,1.2049,1.1138,N,N,L,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,1.0,1.0,1.0,1.2,1.0,1.0,0.843
Contract_wizard,14.416,1.7224,1.0841,N,N,N,N,H,N,N,H,N,N,H,N,N,N,N,N,N,N,N,H,N,N,1.0,1.0,1.05,1.0,1.0,1.0,1.0,5.426
CoongWallet,10.112,3.3545,1.0841,N,N,N,N,H,N,N,N,N,N,N,N,N,N,N,N,N,N,N,H,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.709
c++polkadot-light-client,0.354,0.182,1.0856,N,N,H,N,N,N,N,N,N,H,N,N,N,N,N,N,N,N,N,L,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.096
crossbow,3.912,3.4347,1.07,N,N,H,N,H,N,N,N,N,H,N,N,N,N,N,N,N,N,N,H,N,N,1.0,1.0,1.0,1.0,1.2,1.0,1.0,1.264
cryptolab-staking-reward-collector-front-end,1.997,0.4894,1.1294,N,N,L,N,L,N,N,N,N,N,N,N,N,N,N,N,N,N,N,L,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.583
cScale,3.477,0.492,1.0856,N,N,H,N,N,N,N,N,N,H,N,N,N,N,N,N,N,N,N,L,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.147
da_comparative_study,1.613,0.458,1.0841,N,N,N,N,H,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.411
Dante_Network,1.246,1.2781,1.0856,N,N,H,N,N,N,N,H,N,H,H,N,N,N,N,N,N,N,N,L,N,N,1.0,1.0,1.05,1.0,1.0,1.0,1.0,0.513
daos,3.861,0.9322,1.1294,N,N,L,N,L,N,N,N,N,N,N,N,N,N,N,N,N,N,N,L,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.228
DAOsign,1.706,0.262,1.07,N,N,H,N,H,N,N,H,N,H,H,N,N,N,N,N,N,N,N,N,N,N,1.0,1.0,1.05,1.0,1.0,1.0,1.0,0.657
dapp_wallet_integration_native_mobile_libraries,4.946,1.2249,1.0997,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,L,N,N,1.0,1.0,1.0,1.0,1.2,1.0,1.0,1.859
dauth_network,4.376,1.3909,1.1262,L,N,L,N,N,N,N,VH,N,N,N,N,N,N,N,N,N,N,N,L,N,N,1.0,1.0,1.0,1.0,1.2,1.0,1.0,2.264
decentralml,3.293,0.5722,1.0997,N,N,N,N,N,N,N,H,N,H,N,N,H,N,N,N,N,N,N,N,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.1,1.642
Deitos_Network,0.285,0.2428,1.0856,N,N,H,N,N,N,N,N,N,H,N,N,N,N,N,N,N,N,N,L,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.076
delightfuldot,10.603,2.6707,1.0841,N,N,N,N,H,N,N,N,N,N,N,N,N,N,N,N,N,N,N,H,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.852
delmonicos,3.193,0.8595,1.0982,N,N,L,N,H,N,N,H,N,N,N,N,H,N,N,N,N,N,N,H,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.1,1.285
Diffy_messenger_st1_ms2,0.323,0.1604,1.0997,N,N,N,N,N,N,N,H,N,H,N,N,H,N,N,N,N,N,N,N,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.1,0.128
distributedKeyManagement,7.542,3.5755,1.098,L,N,H,N,N,N,N,VH,N,H,N,N,H,N,N,N,N,N,N,N,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.0,4.239
dora-factory-multisig,0.196,0.1447,1.07,N,N,H,N,H,N,N,N,N,H,N,N,N,N,N,N,N,N,N,N,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048
Doter,5.399,1.5432,1.0856,N,N,H,N,N,N,N,H,N,H,N,N,H,N,N,N,N,N,N,L,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.0,2.737
dotflow,1.365,0.3471,1.0982,N,N,L,N,H,N,N,H,N,N,H,N,N,N,N,N,N,N,N,H,N,N,1.0,1.0,1.05,1.0,1.0,1.0,1.0,0.423
dot-login,0.32,0.1486,1.1262,L,N,L,N,N,N,N,VH,N,N,N,N,N,N,N,N,N,N,N,L,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.099
dotmog,6.728,1.9085,1.1294,N,N,L,N,L,N,N,N,N,N,N,N,N,N,N,N,N,N,N,L,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3
dotnix,0.852,0.4156,1.1294,N,N,L,N,L,N,N,N,N,N,N,N,N,N,N,N,N,N,N,L,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.223
DotPay,2.596,0.7895,1.07,N,N,H,N,H,N,N,N,N,H,N,N,N,N,N,N,N,N,N,N,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.755
eightfish,4.223,1.079,1.07,N,N,H,N,H,N,N,H,N,H,N,N,H,N,N,N,N,N,N,N,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.1,2.068
epirus_substrate-phase2,16.386,3.1282,1.0841,N,N,N,N,H,N,N,H,N,N,H,N,N,N,N,N,N,N,N,H,N,N,1.0,1.0,1.05,1.0,1.0,1.0,1.0,6.234
fair_squares,17.014,3.7768,1.0841,N,N,N,N,H,N,N,H,N,H,N,N,H,N,N,N,N,N,N,H,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.1,8.605
whiteflag-on-fennel-protocol,2.167,0.2966,1.0982,N,N,L,N,H,N,N,H,N,N,N,N,H,N,N,N,N,N,N,H,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.1,0.839
fractapp,20.247,1.7277,1.0856,N,N,H,N,N,N,N,H,N,H,N,N,H,N,N,N,N,N,N,N,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.0,10.544
galaxy,1.752,0.2064,1.0841,N,N,N,N,H,N,N,H,N,N,N,N,H,N,N,N,N,N,N,N,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.0,0.666
GenesisDAO,4.945,1.2738,1.07,N,N,H,N,H,N,N,H,N,H,N,N,H,N,N,N,N,N,N,N,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.1,2.449
gluon,4.643,0.6025,1.0824,L,N,H,N,H,N,N,VH,N,H,N,N,H,N,N,N,N,N,N,N,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.0,2.429
halva_bootstrapping,1.76,0.8748,1.0856,N,N,H,N,N,N,N,H,N,H,H,N,N,N,N,N,N,N,N,N,N,N,1.0,1.0,1.05,1.0,1.0,1.0,1.0,0.685
Hyperdot,5.191,0.7162,1.0856,N,N,H,N,N,N,N,N,N,H,N,N,N,N,N,N,N,N,N,L,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.772
idavoll_network,2.853,1.3195,1.1294,N,N,L,N,L,N,N,H,N,N,N,N,H,N,N,N,N,N,N,L,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.1,1.421
identity_directory,1.642,1.2999,1.07,N,N,H,N,H,N,N,H,N,H,N,N,H,N,N,N,N,N,N,N,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.0,0.684
imbue_network,3.596,0.6871,1.1138,N,N,L,N,N,N,N,H,N,N,N,N,H,N,N,N,N,N,N,N,N,N,1.0,1.1,1.0,1.0,1.2,1.0,1.1,1.991
ink-explorer,3.266,0.9912,1.0841,N,N,N,N,H,N,N,H,N,N,H,N,N,N,N,N,N,N,N,H,N,N,1.0,1.0,1.05,1.0,1.0,1.0,1.0,1.085
Intersetellar-network-WP2,3.056,0.4112,1.0997,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,1.0,1.0,1.0,1.2,1.0,1.0,1.004
InvArch,2.81,2.0859,1.1138,N,N,L,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,H,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.697
polkaj_android_support,7.806,1.4384,1.098,L,N,H,N,N,N,N,VH,N,H,N,N,N,N,N,N,N,N,N,N,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.479
keysafe_network,1.313,0.7882,1.1294,N,N,L,N,L,N,N,N,N,N,N,N,N,N,N,N,N,N,N,L,N,N,1.0,1.0,1.0,1.0,1.2,1.0,1.0,0.436
kodadot_atomic_swap_indexer,8.583,2.454,1.0841,N,N,N,N,H,N,N,N,N,N,N,N,N,N,N,N,N,N,N,H,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.268
kylin-network,0.481,0.1779,1.0997,N,N,N,N,N,N,N,H,N,H,N,N,H,N,N,N,N,N,N,L,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.0,0.196
lastic-price-simulator-milestione,0.411,0.3784,1.0997,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,L,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1
logion_wallet,27.657,6.1189,1.0841,N,N,N,N,H,N,N,H,N,N,N,N,H,N,N,N,N,N,N,N,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.0,13.26
manta_network,1.195,0.63,1.0965,L,N,N,N,H,N,N,VH,N,N,N,N,N,N,N,N,N,N,N,H,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.359
massbit_route,16.915,3.8106,1.0997,N,N,N,N,N,N,N,N,N,H,N,N,N,N,N,N,N,N,N,N,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.099
merkle_tree,1.687,0.1965,1.1262,L,N,L,N,N,N,N,VH,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.592
native-bitcoin-vaults,1.709,1.1123,1.1138,N,N,L,N,N,N,N,H,N,N,N,N,H,N,N,N,N,N,N,H,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.0,0.593
nft_collectibles_wallet,1.046,0.4762,1.0997,N,N,N,N,N,N,N,H,N,H,N,N,H,N,N,N,N,N,N,H,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.0,0.38
nft_explorer,1.327,0.3784,1.1138,N,N,L,N,N,N,N,H,N,N,H,N,N,N,N,N,N,N,N,L,N,N,1.0,1.0,1.05,1.0,1.0,1.0,1.0,0.499
ocelloids_monitoring_sdk,3.637,1.6081,1.0841,N,N,N,N,H,N,N,H,N,N,H,N,N,N,N,N,N,N,N,H,N,N,1.0,1.0,1.05,1.0,1.0,1.0,1.0,1.219
ocelloids_xcm_monitoring_service,5.956,1.5896,1.0841,N,N,N,N,H,N,N,H,N,N,N,N,H,N,N,N,N,N,N,H,N,N,1.0,1.1,1.0,1.0,1.2,1.0,1.0,2.71
openbrush_follow_up,16.888,5.4224,1.07,N,N,H,N,H,N,N,H,N,H,H,N,H,N,N,N,N,N,N,H,N,N,1.0,1.1,1.05,1.0,1.0,1.0,1.0,8.691
OpenSquare_offchain_voting,9.28,2.7453,1.0997,N,N,N,N,N,N,N,H,N,N,N,N,H,N,N,N,N,N,N,N,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.0,4.202
OpenSquare_paid_qa,19.471,4.9909,1.0997,N,N,N,N,N,N,N,H,N,N,N,N,H,N,N,N,N,N,N,L,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.0,10.348
pallet_drand_client,0.429,0.2879,1.0997,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,L,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.105
pallet_supersig_decentration,2.239,0.9366,1.0841,N,N,N,N,H,N,N,H,N,N,N,N,H,N,N,N,N,N,N,H,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.0,0.782
parallel,14.86,4.2154,1.07,N,N,H,N,H,N,N,H,N,H,N,N,H,N,N,N,N,N,N,H,N,N,1.0,1.1,1.0,1.0,1.2,1.0,1.1,8.583
ParaSpell-followup2,2.435,0.5129,1.07,N,N,H,N,H,N,N,H,N,H,N,N,H,N,N,N,N,N,N,H,N,N,1.0,1.1,1.0,1.0,1.2,1.0,1.0,1.127
perun_app_channels,2.056,0.1774,1.0841,N,N,N,N,H,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.535
Plutonication,1.449,1.5306,1.0841,N,N,N,N,H,N,N,H,N,N,N,N,H,N,N,N,N,N,N,H,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.0,0.488
polkadex,2.363,0.659,1.0997,N,N,N,N,N,N,N,H,N,N,N,N,H,N,N,N,N,N,N,L,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.1,1.119
polkadot_analytics_platform,0.688,0.2037,1.0856,N,N,H,N,N,N,N,N,N,H,N,N,N,N,N,N,N,N,N,L,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.198
polkamask,2.221,0.7941,1.07,N,N,H,N,H,N,N,N,N,H,N,N,N,N,N,N,N,N,N,H,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.575
polk-auction,2.123,0.9539,1.0856,N,N,H,N,N,N,N,N,N,H,N,N,N,N,N,N,N,N,N,L,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.671
pontem-network,1.919,0.2683,1.0841,N,N,N,N,H,N,N,H,N,N,N,N,H,N,N,N,N,N,N,H,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.1,0.728
PRIMIS,4.642,1.039,1.0856,N,N,H,N,N,N,N,H,N,H,N,N,H,N,N,N,N,N,N,L,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.0,2.323
prosopo,3.576,2.474,1.0997,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,L,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.084
qrucial_dao,7.921,2.4312,1.0824,L,N,H,N,H,H,N,VH,N,H,N,N,H,N,N,N,N,N,N,H,N,N,1.0,1.1,1.0,1.2,1.0,1.0,1.1,5.659
quadratic-funding-pallet,1.411,0.3084,1.0997,N,N,N,N,N,N,N,H,N,H,N,N,H,N,N,N,N,N,N,L,N,N,1.0,1.1,1.0,1.0,1.2,1.0,1.1,0.846
queryWeb3,1.675,0.1447,1.1138,N,N,L,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,L,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.474
research-feasibility-go-runtime,0.651,0.151,1.098,L,N,H,N,N,N,N,VH,N,H,N,N,N,N,N,N,N,N,N,L,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.248
rv_kmir,1.861,1.5189,1.07,N,N,H,N,H,N,N,N,N,H,N,N,N,N,N,N,N,N,N,N,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.529
SEOR-code-less-smart-contract-platform,5.01,0.8982,1.0997,N,N,N,N,N,N,N,H,N,N,H,N,N,N,N,N,N,N,N,L,N,N,1.0,1.0,1.05,1.0,1.0,1.0,1.0,2.143
sequester,0.829,0.2714,1.1294,N,N,L,N,L,N,N,N,N,N,N,N,N,N,N,N,N,N,N,L,N,N,1.0,1.0,1.0,1.0,1.2,1.0,1.0,0.259
signac,2.327,0.823,1.0997,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.62
skyekiwi-protocol,1.688,0.5605,1.0841,N,N,N,N,H,N,N,H,N,N,N,N,H,N,N,N,N,N,N,H,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.0,0.576
skynet-substrate-integration,1.415,0.3464,1.1121,L,N,N,N,N,N,N,VH,N,H,N,N,N,N,N,N,N,N,N,N,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.536
spartan_poc_consensus_module,1.0,0.1705,1.1138,N,N,L,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.245
tdot,4.404,0.9134,1.1138,N,N,L,N,N,N,N,H,N,N,N,N,H,N,N,N,N,N,N,L,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.0,2.061
staking-rewards-viewer,1.608,0.8687,1.0997,N,N,N,N,N,N,N,H,N,N,N,N,H,N,N,N,N,N,N,L,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.0,0.667
Starry_Network,4.521,0.9064,1.0841,N,N,N,N,H,N,N,H,N,H,N,N,H,N,N,N,N,N,N,H,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.1,2.045
stone-index-on-substrate,0.924,0.2607,1.0997,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,L,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.245
SubGame_Network,7.756,1.2864,1.0997,N,N,N,N,N,N,N,H,N,H,N,N,H,N,N,N,N,N,N,L,N,N,1.0,1.1,1.0,1.0,1.2,1.0,1.1,5.51
SubIdentity,1.34,2.4071,1.07,N,N,H,N,H,N,N,H,N,H,N,N,H,N,N,N,N,N,N,H,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.0,0.495
subquery,2.703,0.5758,1.07,N,N,H,N,H,N,N,N,N,H,N,N,N,N,N,N,N,N,N,H,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.709
SubRelay,11.649,1.6455,1.0841,N,N,N,N,H,N,N,N,N,N,N,N,N,N,N,N,N,N,N,H,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.158
substrate_core_polywrapper,34.226,4.0349,1.0841,N,N,N,N,H,N,N,H,N,N,H,N,N,N,N,N,N,N,N,H,N,N,1.0,1.0,1.05,1.0,1.0,1.0,1.0,13.853
substrate-molochdao,2.202,0.1882,1.0997,N,N,N,N,N,N,N,H,N,H,N,N,H,N,N,N,N,N,N,L,N,N,1.0,1.1,1.0,1.0,1.2,1.0,1.1,1.38
substrate-tutorials,3.78,0.5287,1.0841,N,N,N,N,H,N,N,N,N,N,N,N,N,N,N,N,N,N,N,H,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.932
sunshine-keybase,3.941,1.3278,1.0997,N,N,N,N,N,N,N,H,N,N,N,N,H,N,N,N,N,N,N,N,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.1,1.802
supersig_fellowship,2.688,1.0381,1.0841,N,N,N,N,H,N,N,H,N,N,N,N,H,N,N,N,N,N,N,H,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.0,0.953
swush-dex-aggregator,11.229,1.8993,1.07,N,N,H,N,H,N,N,N,N,H,N,N,N,N,N,N,N,N,N,H,N,N,1.0,1.0,1.0,1.0,1.2,1.0,1.0,3.907
tellor,6.347,1.5556,1.0841,N,N,N,N,H,N,N,H,N,N,H,N,N,N,N,N,N,N,N,N,N,N,1.0,1.0,1.05,1.0,1.0,1.0,1.0,2.477
tribal_protocol,0.83,0.2046,1.1294,N,N,L,N,L,N,N,N,N,N,N,N,N,N,N,N,N,N,N,L,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.216
tuxedo-parachain,9.685,1.0439,1.1138,N,N,L,N,N,N,N,H,N,N,N,N,H,N,N,N,N,N,N,N,N,N,1.0,1.1,1.0,1.0,1.2,1.0,1.0,5.457
TuxedoDApp,1.992,0.6163,1.0997,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,L,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.57
typechain-polkadot,2.001,0.2413,1.0856,N,N,H,N,N,N,N,H,N,H,H,N,N,N,N,N,N,N,N,N,N,N,1.0,1.0,1.05,1.0,1.0,1.0,1.0,0.788
typechain-polkadot-follow-up,5.016,0.8014,1.07,N,N,H,N,H,N,N,H,N,H,H,N,N,N,N,N,N,N,N,H,N,N,1.0,1.0,1.05,1.0,1.0,1.0,1.0,1.874
typink,6.951,0.7935,1.0841,N,N,N,N,H,N,N,H,N,N,H,N,H,N,N,N,N,N,N,H,N,N,1.0,1.1,1.05,1.0,1.0,1.0,1.0,3.112
validated_streams,4.357,1.4405,1.1138,N,N,L,N,N,N,N,H,N,N,N,N,H,N,N,N,N,N,N,N,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.1,2.055
Validator_Monitoring_Service,3.445,0.9971,1.0997,N,N,N,N,N,N,N,N,N,H,N,N,N,N,N,N,N,N,N,N,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.06
ventur,5.29,0.7585,1.0841,N,N,N,N,H,H,N,H,N,H,N,N,H,N,N,N,N,N,N,H,N,N,1.0,1.1,1.0,1.2,1.0,1.0,1.1,3.201
wasm-opt-for-rust,3.628,2.2694,1.0997,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,1.0,1.0,1.0,1.2,1.0,1.0,1.213
web3-compatible-api,1.812,0.6938,1.0982,N,N,L,N,H,N,N,H,N,N,H,N,H,N,N,N,N,N,N,H,N,N,1.0,1.1,1.05,1.0,1.0,1.0,1.1,0.804
webb_extended_mixer,25.381,3.2624,1.0965,L,N,N,N,H,N,N,VH,N,N,H,N,H,N,N,N,N,N,N,H,N,N,1.0,1.1,1.05,1.0,1.2,1.0,1.0,18.129
wika_network,1.13,0.2456,1.0841,N,N,N,N,H,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.28
Xcavate,3.226,0.7503,1.0997,N,N,N,N,N,N,N,H,N,H,N,N,H,N,N,N,N,N,N,H,N,N,1.0,1.1,1.0,1.0,1.0,1.0,1.1,1.445
xcm-sdk,1.879,0.4562,1.0841,N,N,N,N,H,N,N,N,N,N,N,N,N,N,N,N,N,N,N,H,N,N,1.0,1.0,1.0,1.0,1.2,1.0,1.0,0.524
yatima,8.577,1.9136,1.0997,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.604
zeeve_larch,9.776,2.2109,1.07,N,N,H,N,H,N,N,N,N,H,N,N,N,N,N,N,N,N,N,H,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.807
zk-plonk,1.747,0.7339,1.0965,L,N,N,N,H,N,N,VH,N,H,N,N,N,N,N,N,N,N,N,H,N,N,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.605
