network,proposal_type,index,title,requested,proposer,planned_fte,planned_duration_months,team_size,documented_pm_explicit,sum_milestone_duration_months,n_github_repos,github_repos,content_len,status
polkadot,treasury,1292,SmallTipper,200000000000,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,355,OK
polkadot,treasury,1291,SmallTipper,200000000000,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,355,OK
polkadot,treasury,1270,Tip for an account used for Referendum Deposit Clean-up and Validator Payout Bot,10000000000000,15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,,,,,,0,,1049,OK
polkadot,treasury,1268,SmallTipper,200000000000,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,355,OK
polkadot,treasury,1263,SmallTipper,200000000000,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,355,OK
polkadot,treasury,1253,SmallTipper,200000000000,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,349,OK
polkadot,treasury,1193,SQD (fka Subsquid) - Public data indexing Infrastructure for Polkadot and Kusama (Q1 2024),475979100000000,13bfKSQXoBn3AMLtZaW6BKv797fqZzsD3PYF6xpJDir3tdoE,,,,,,0,,6497,OK
polkadot,treasury,1251,SmallTipper,200000000000,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,347,OK
polkadot,treasury,1231,,200000000000,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,0,,0,OK
polkadot,treasury,1244,SmallTipper,200000000000,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,381,OK
polkadot,treasury,1236,SmallTipper,800000000000,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,346,OK
polkadot,treasury,1233,SmallTipper,200000000000,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,345,OK
polkadot,treasury,1169,Showcasing Polkadot’s Capabilities: The Spammening,650000000000000,1eGtATyy4ayn77dsrhdW8N3Vs1yjqjzJcintksNmScqy31j,,,,,,0,,1469,OK
polkadot,treasury,1206,Rotating DOT Logo on Telegram - Emoji Pack on Telegram,1500000000000,13b1ppco1mQLBLGX71zBabh7aUaEvqQVoSWhQmHGjWwGTjxM,,,,,,0,,237,OK
polkadot,treasury,1150,Implementing a Polkadot-native system parachain for data storage: Phase 2/3,999880000000000,131MpMXeuKG6L27Ye23uzWr739KFbbrCBdiv39XZtnTCPwQB,,,,,,1,eigerco/polkadot-native-storage,4570,OK
polkadot,treasury,1194,Compensation tip for Business Development activity and grow C-Level ecosystem,2500000000000,15wbv2fXuFoeRcrWK4Q1Y5oM9LfsJyGmMXaUWDoAWXpZzWSp,,,,,,0,,5829,OK
polkadot,treasury,1135,EasyA x Polkadot - Developer Growth via In-Person Hackathons and Crash Courses (#180DaysOfPolkadot): Milestones 1 & 2 Re,875532400000000,14M94kYk31k2hY8MpnfNPRviJ4VcsFFjBhq7V2Fs9DzCVhXc,,,,,,0,,10977,OK
polkadot,treasury,1136,Bitskwela - Expanding Polkadot to the Thriving Philippine Web 3.0 Community,100000000000000,1QgMmM5QyTBVkC9cBNPVQszCTHjCBskFG1pny8zVprPSd1J,,,,,,0,,3230,OK
polkadot,treasury,1118,[Retroactive] SubWallet 08 Months Development,1686080000000000,1C42oGF3s8ztCsc22MA4LKd8BogMJNdVmCgtTXGfxqwjrSb,,,,,,3,Koniverse/SubWallet-Extension;Koniverse/SubWallet-Mobile;Koniverse/SubWallet-ChainList,20637,OK
polkadot,treasury,1181,SmallTipper,800000000000,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,340,OK
polkadot,treasury,1168,SmallTipper,200000000000,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,2,paritytech/substrate-tip-bot;paritytech/bounties,333,OK
polkadot,treasury,1132,"Polkawatch, Decentralization Analytics, Retroactive Infrastructure and Maintenance Q1-Q3 2024",76470000000000,15yhxUC89ULF3WxvH2P6r4ktWRPhF7r7LtXMaGGADoyVxs2B,,,,,,0,,1384,OK
polkadot,treasury,1174,Tip for 4+ Years of Phunky Polkadot Activism,10000000000000,1t67YMM4myXZ745px9a8PNWhU8FMyYJf5uXGowuwSAnp4x8,,,,,,0,,5185,OK
polkadot,treasury,1170,Only Retroactive Funding Proposal: Completed Remarker Development,9469100000000,1HzwKkNGv4gdWq4ds1C5k63u8hvmjC6ULneAaZbwUBZEauF,,,,,,1,Remarkers/Remarkers-market,3085,OK
polkadot,treasury,1167,[Small Tipper] Tip for Creating a UI for the Substrate Kitties Tutorial,2000000000000,12hAtDZJGt4of3m2GqZcUCVAjZPALfvPwvtUTFZPQUbdX1Ud,,,,,,1,shawntabrizi/substratekitties,441,OK
polkadot,treasury,1074,Changes to PAL Security Bounty,2200000000,15BERoWxrWC61cAb4JjpUdM7sy8FAS9uduismDbZ7PURZLto,,,,,,1,polkadot-assurance-legion/pal-docs,5848,OK
polkadot,treasury,1102,Kheopswap retroactive funding,140920000000000,13ezbfrX5PRUAozxBmjV3L3kxX7qtPgkgEfEiuyB6S5MTxfm,,,,,,2,polkadot-api/polkadot-api;kheopswap/kheopswap,8394,OK
polkadot,treasury,1134,SmallTipper,200000000000,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,345,OK
polkadot,treasury,1056,Subscan | Infrastructure Costs of Subscan for Polkadot & Westend & Rococo & Statemint & Rockmine  Networks (from October,636960000000000,14RYaXRSqb9rPqMaAVp1UZW2czQ6dMNGMbvukwfifi6m8ZgZ,,,,,,0,,1312,OK
polkadot,treasury,1124,[Small Tip] NFT Portal update and ownership adquisition,2500000000000,15ijQpvJCQU8kHMx392o9cGuiGvZe1kjU7FNS3hLzmMwx5vR,,,,,,1,wabkebab/nft-portal,1153,OK
polkadot,treasury,1060,Polkadot Live: Milestone 2 Development Proposal,324110000000000,14wMMjJZzgBn2dBrtdpyVaYzFEJEDNDnmwbYw6dkEAiGhmmw,,,,,,3,polkadot-live/polkadot-live-app;polkadot-live/polkadot-livehub.io;polkadot-live/landing,13515,OK
polkadot,treasury,1076,"PlutoWallet 1st proposal: Account abstraction, Full featured NFT support, Transaction Analyzer",82720500000000,1WmPE1X9Ykpb7QcVamPtUSRjEZy2GMDeTm5N72DyXYiqMCo,,,,,,0,,2348,OK
polkadot,treasury,1126,,200000000000,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,0,,0,OK
polkadot,treasury,1054,50 Polkadot Ecosystem PR campaigns in the most influential media,750000000000000,14dE9nzqB4CTGpYtbhVhDHkUnRVrHfiYJjMBf4f4jo9fMEXa,,,,,,0,,6988,OK
polkadot,treasury,1045,ink! 5.0 Codebase Security Audit,431420000000000,15aPQ8NRfgTHhMV436JZeVGQTCAQrCak7mGCDP3inJjRpV57,,,,,,0,,3435,OK
polkadot,treasury,1071,Deposit DOT into parachain child accounts to accelerate opening XCM channels,1420000000000,12TA6UQz1ruT1T9MeHATaaXMLypJwZBRhsk3Jw4ayVY9UWcD,,,,,,0,,6097,OK
polkadot,treasury,1071,Deposit DOT into parachain child accounts to accelerate opening XCM channels,2050000000000,12TA6UQz1ruT1T9MeHATaaXMLypJwZBRhsk3Jw4ayVY9UWcD,,,,,,0,,6097,OK
