project_id,project_name,repo_url,resolved_commit,commit_source,effort_since,effort_until,actual_duration_months,duration_plausible,ksloc_code,ksloc_code_raw,generated_loc_excluded,generated_files_n,ksloc_all,pm_mid,pm_low,pm_high,active_dev_days,total_commits,distinct_authors,effort_reliable,top_langs,planned_fte,planned_duration_months,planned_pm,cost_usd,status,error_msg
dart-scale-codec,dart-scale-codec,https://github.com/nbltrust/dart-scale-codec,22e062dfda1f0d49aab4e826d708bcf0949fc72e,cutoff,2020-09-16,2020-11-17,2.04,1,1.9120,1.9120,0,0,2.0670,0.4211,0.1353,3.0,8,13,1,0,"{""Dart"": 1912, ""Markdown"": 98, ""YAML"": 57}",5.3,5,26.50,1,OK,
Datagen_Project,Datagen_Project,https://github.com/Datagen-Project/Datagen-Substrate-Grant,30fac49626bf290b9e7878a25b69d2dca2d5ce7d,cutoff,2022-08-22,2022-10-20,1.94,1,3.5820,3.5820,0,0,4.5810,1.3684,0.5424,3.0,26,103,1,0,"{""Rust"": 3538, ""Markdown"": 390, ""TOML"": 390, ""YAML"": 129, ""JSON"": 62}",2,5,10.00,44000,OK,
data_platform_with_deep_indexed_data_and_staking_reports,data_platform_with_deep_indexed_data_and_staking_reports,https://github.com/p2p-org/polkadot-grant,c22cab7f8356b9220c86cea95433beba1a309979,cutoff,2023-10-24,2023-10-24,0.0,0,0.0000,0.0000,659,2,22.9040,0.0,0.0,0.0,0,0,0,0,"{""YAML"": 20277, ""HCL"": 1660, ""SQL"": 849, ""Markdown"": 80, ""Text"": 32}",200,1.5,300.00,20000,OK,
datdot,datdot,https://github.com/playproject-io/datdot-service,791b8d5fdd31a36cec809b57a67d42db68e0ac89,cutoff,2019-12-25,2021-11-18,22.8,1,1.3350,1.3350,0,0,1.4060,10.7895,3.2336,35.0,205,277,5,1,"{""JavaScript"": 1335, ""JSON"": 46, ""Markdown"": 25}",4,,,42880,OK,
dauth_network,dauth_network,https://github.com/DAuth-Network/instant-proof,487d89776842ad737b0c06af9c55ad6732518394,cutoff,2023-04-06,2024-01-17,9.4,1,4.3760,4.3760,0,0,4.8660,3.7895,1.3909,16.0,72,169,3,1,"{""Rust"": 4166, ""TOML"": 210, ""make"": 126, ""Python"": 117, ""Bourne Shell"": 93}",3,8,24.00,27000,OK,
Decentralised_Security_Marketplace,Decentralised_Security_Marketplace,https://github.com/ParthChaudhary31/Security_Marketplace_Smartcontract,b32d3aba5d47220cdfb0b1393a72d820a09f5b70,cutoff,2023-07-28,2023-08-28,1.02,1,1.3580,1.3580,0,0,1.4710,0.2632,0.0661,1.0,5,7,1,0,"{""Rust"": 1358, ""TOML"": 66, ""Markdown"": 27, ""Text"": 20}",4,,,29920,OK,
Decentralized_Threshold_Signing_Service,Decentralized_Threshold_Signing_Service,https://github.com/Fiono11/decentralized_threshold_signing_service,8f735e2365364c0d2fd253c3127f755dc1d09ac1,cutoff,2025-10-11,2025-10-30,0.62,1,1.7100,1.7100,0,0,10.7960,0.3158,0.1529,1.0,6,18,1,0,"{""JSON"": 8545, ""JavaScript"": 1710, ""HTML"": 224, ""Markdown"": 182, ""Dockerfile"": 71}",1,3,3.00,30000,OK,
decentralml,decentralml,https://github.com/livetreetech/DecentralML,5996cd0dd3d26e63831b57b83975fb9d7b252721,cutoff,2023-06-21,2023-12-19,5.95,1,3.2930,3.3250,32,1,4.5060,1.5263,0.5722,6.0,29,104,4,1,"{""Rust"": 2385, ""Python"": 821, ""Markdown"": 477, ""TOML"": 333, ""YAML"": 245}",2.5,2,5.00,30000,OK,
deeper_network,deeper_network,https://github.com/deeper-chain/deeper-chain,e3bdb757529f4a52e1169d71659f19b8a1b66016,cutoff,2020-10-26,2023-01-12,26.54,0,34.3940,35.6250,1336,10,54.6500,15.1053,4.6231,80.0,287,384,16,1,"{""Rust"": 32630, ""JSON"": 18246, ""JavaScript"": 1715, ""TOML"": 1349, ""Markdown"": 510}",5,1,5.00,20000,OK,
deip,deip,https://github.com/DEIPworld/deip-polkadot,,,,,,,,,,,,,,,,,,,,4.5,2,9.00,1,ERROR,"git clone failed: fatal: could not read Username for 'https://github.com': No such device or address
"
Deitos_Network,Deitos_Network,https://github.com/Deitos-Network/deitos-ip,39488fdc2fc831d63dceb5eebcd6165247d5ae6b,cutoff,2023-10-04,2024-01-11,3.25,1,0.2850,0.2850,0,0,1.9090,0.7895,0.2428,5.0,15,21,2,1,"{""XML"": 821, ""YAML"": 329, ""Dockerfile"": 281, ""Bourne Shell"": 260, ""Markdown"": 129}",3,,,30,OK,
delightfuldot,delightfuldot,https://github.com/CoongCrafts/delightfuldot,ab05612c309404477573a96dc2d45c2d46f0bab4,cutoff,2023-10-07,2024-03-21,5.45,1,10.6170,11.2070,590,1,12.1900,6.2632,2.6707,11.0,119,471,2,1,"{""TypeScript"": 10474, ""JSON"": 897, ""Markdown"": 430, ""JavaScript"": 143, ""CSS"": 98}",2,4.5,9.00,30000,OK,
delmonicos,delmonicos,https://github.com/Delmonicos/charger-node,f6b8ba673f6551b383b9a5b76c1e3cca5e5058f5,cutoff,2021-03-05,2021-08-03,4.96,1,3.5290,3.5290,0,0,4.3320,2.3684,0.8595,10.0,45,81,2,1,"{""Rust"": 3506, ""TOML"": 411, ""Markdown"": 273, ""Dockerfile"": 56, ""YAML"": 29}",1,3,3.00,29,OK,
democratic-governance,democratic-governance,https://github.com/encointer/pallets,f6e15ecfc2a7c85905f13ec49db69073c0d3a8ae,cutoff,2020-05-12,2024-01-09,43.92,0,16.7740,17.3650,591,9,18.4170,3.5263,1.0312,33.0,67,86,6,1,"{""Rust"": 16774, ""TOML"": 1039, ""SVG"": 357, ""Markdown"": 199, ""YAML"": 48}",,,,5200,OK,
DIA_Bridgestate,DIA_Bridgestate,https://github.com/diadata-org/bridgestate-ocw,b11e71a263099f1aca2695558d3b36a5176535f6,cutoff,2023-04-27,2023-08-04,3.25,1,1.7320,1.7320,0,0,1.8780,0.4211,0.123,3.0,8,14,1,0,"{""Rust"": 1732, ""Markdown"": 106, ""TOML"": 40}",,,,,OK,
Diffy_messenger_st1_ms1,Diffy_messenger_st1_ms1,https://github.com/Belsoft-rs/diffychat-pallet,78fbb3a973aa25cc9f270e02c551fc81825a4e78,cutoff,2023-04-12,2023-04-14,0.07,1,1.5360,1.5360,0,0,2.2960,0.0526,0.0132,1.0,1,1,1,0,"{""Rust"": 1492, ""Markdown"": 338, ""TOML"": 230, ""YAML"": 93, ""JSON"": 62}",,,,,OK,
Diffy_messenger_st1_ms2,Diffy_messenger_st1_ms2,https://github.com/Belsoft-rs/diffychat-pallet,5ff7e47cf8b6a4bf6e26a55c3836dabe44d047d5,cutoff,2023-04-12,2023-07-07,2.83,1,1.6470,1.6470,0,0,2.3120,0.5263,0.1604,5.0,10,14,3,1,"{""Rust"": 1581, ""Markdown"": 291, ""TOML"": 235, ""JSON"": 69, ""Dockerfile"": 44}",,,,,OK,
dipole-oracle-millestone,dipole-oracle-millestone,https://github.com/DipoleTech/dipole-oracle,daf00351fb604db519e88a894aeee2c8209885a3,cutoff,2020-06-10,2020-06-10,0.0,0,1.4620,1.4620,0,0,1.8840,0.0,0.0,0.0,0,0,0,0,"{""Rust"": 1302, ""TOML"": 276, ""JavaScript"": 146, ""JSON"": 71, ""Markdown"": 59}",1.25,,,1,OK,
distributed_cryptography_for_polkadot_wallets,distributed_cryptography_for_polkadot_wallets,https://github.com/perun-network/polkadot-wallet-grant,9bd4053d0868ecf85f2c89ca4d86f6054f3cbc1e,cutoff,2024-01-15,2024-01-15,0.0,0,0.0000,0.0000,0,0,0.0030,0.0,0.0,0.0,0,0,0,0,"{""Markdown"": 3}",1.25,7.25,9.06,87000,OK,
distributedKeyManagement,distributedKeyManagement,https://github.com/KryptikApp/swordExample,c23e7a72d9161f6c7a8c44f5d03ba3e64fdd8da0,cutoff,2022-03-29,2023-03-26,11.89,1,7.5530,7.5530,0,0,10.3450,8.1579,3.5755,16.0,155,1295,3,1,"{""TypeScript"": 7464, ""JSON"": 1490, ""Markdown"": 607, ""CSS"": 467, ""SVG"": 149}",.4,3,1.20,8000,OK,
DistrubutedKeyManagement,DistrubutedKeyManagement,https://github.com/KryptikApp/sword,7eaab1b18123d2b098e27068c286842aa6ab50eb,head,2023-01-21,2023-01-27,0.2,1,0.0000,0.0000,0,0,0.1440,0.2105,0.0527,1.0,4,5,1,0,"{""Markdown"": 144}",,,,,OK,
